function,nb_points,nb_neighbors,feature_set,nb_calls,total_time,total_time_per_call,cum_time,cum_time_per_call
features.py:54(normalized_eigenvalues),50000,20,alphabeta,50000,0.27691,5.5382000000000015e-06,0.572819,1.145638e-05
features.py:72(triangle_variance_space),50000,20,alphabeta,50000,0.265371,5.307419999999998e-06,0.83819,1.67638e-05
features.py:6(<module>),50000,20,alphabeta,1,6e-06,6e-06,0.230592,0.230592
extract.py:81(alphabeta_features),50000,20,alphabeta,50001,1.265493,2.530935381292374e-05,27.378458,0.0005475582088358234
extract.py:14(<module>),50000,20,alphabeta,1,2e-05,2e-05,0.753879,0.753879
extract.py:33(build_neighborhood),50000,20,alphabeta,50000,0.180403,3.60806e-06,9.285784,0.00018571568
__init__.py:4(<module>),50000,20,alphabeta,1,0.0,0.0,0.0,0.0
io.py:14(xyz),50000,20,alphabeta,1,0.0020800000000000003,0.0020800000000000003,23.046933,23.046933
io.py:82(write_features),50000,20,alphabeta,1,0.120439,0.120439,28.778236,28.778236
io.py:5(<module>),50000,20,alphabeta,1,8e-06,8e-06,0.014400999999999999,0.014400999999999999
features.py:54(normalized_eigenvalues),1000,20,alphabeta,1000,0.0064659999999999995,6.466e-06,0.013500999999999999,1.3500999999999995e-05
features.py:72(triangle_variance_space),1000,20,alphabeta,1000,0.0059229999999999994,5.922999999999997e-06,0.019424,1.9424e-05
features.py:6(<module>),1000,20,alphabeta,1,6e-06,6e-06,0.231125,0.231125
extract.py:81(alphabeta_features),1000,20,alphabeta,1001,0.027704000000000003,2.7676323676323686e-05,0.563383,0.0005628201798201798
extract.py:14(<module>),1000,20,alphabeta,1,2.1e-05,2.1e-05,0.8472989999999999,0.8472989999999999
extract.py:33(build_neighborhood),1000,20,alphabeta,1000,0.003825,3.825e-06,0.157712,0.00015771199999999998
__init__.py:4(<module>),1000,20,alphabeta,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),1000,20,alphabeta,1,0.002227,0.002227,25.319025,25.319025
io.py:82(write_features),1000,20,alphabeta,1,0.003145,0.003145,0.59638,0.59638
io.py:5(<module>),1000,20,alphabeta,1,1e-05,1e-05,0.019191,0.019191
features.py:54(normalized_eigenvalues),1000,50,eigenvalues,2000,0.008945999999999999,4.472999999999999e-06,0.017551999999999998,8.775999999999999e-06
features.py:72(triangle_variance_space),1000,50,eigenvalues,1000,0.005572,5.571999999999999e-06,0.014891999999999999,1.4892e-05
features.py:115(compute_3D_features),1000,50,eigenvalues,1000,0.011609999999999999,1.161e-05,0.034834,3.4834e-05
features.py:6(<module>),1000,50,eigenvalues,1,9e-06,9e-06,0.291975,0.291975
extract.py:124(eigen_features),1000,50,eigenvalues,1001,0.034745,3.4710289710289705e-05,0.59192,0.0005913286713286714
extract.py:14(<module>),1000,50,eigenvalues,1,2.9e-05,2.9e-05,0.8594769999999999,0.8594769999999999
extract.py:33(build_neighborhood),1000,50,eigenvalues,1000,0.003904,3.9039999999999985e-06,0.15474200000000002,0.000154742
__init__.py:4(<module>),1000,50,eigenvalues,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),1000,50,eigenvalues,1,0.002473,0.002473,22.469604999999998,22.469604999999998
io.py:82(write_features),1000,50,eigenvalues,1,0.003439,0.003439,0.641091,0.641091
io.py:5(<module>),1000,50,eigenvalues,1,1e-05,1e-05,0.014322999999999999,0.014322999999999999
features.py:12(accumulation_2d_neighborhood),10000,100,full,1,9.7e-05,9.7e-05,0.038004,0.038004
features.py:54(normalized_eigenvalues),10000,100,full,20000,0.113316,5.6658e-06,0.218425,1.092125e-05
features.py:72(triangle_variance_space),10000,100,full,10000,0.068239,6.8238999999999975e-06,0.17082999999999998,1.7083e-05
features.py:115(compute_3D_features),10000,100,full,10000,0.128473,1.28473e-05,0.38890399999999997,3.88904e-05
features.py:148(compute_2D_features),10000,100,full,10000,0.056784,5.678400000000001e-06,0.090549,9.0549e-06
features.py:168(compute_3D_properties),10000,100,full,10000,0.07887899999999999,7.8879e-06,0.8881009999999999,8.881009999999999e-05
features.py:211(<listcomp>),10000,100,full,10000,2.11045,0.000211045,2.208488,0.0002208488
features.py:195(compute_2D_properties),10000,100,full,10000,0.07342599999999999,7.342599999999997e-06,2.317245,0.0002317245
features.py:218(verticality_coefficient),10000,100,full,10000,0.030205000000000006,3.0205e-06,0.034837,3.4837e-06
features.py:6(<module>),10000,100,full,1,9e-06,9e-06,0.294921,0.294921
extract.py:56(retrieve_accumulation_features),10000,100,full,10000,0.246585,2.46585e-05,53.60126800000001,0.005360126800000001
extract.py:183(all_features),10000,100,full,10001,0.743717,7.436426357364263e-05,68.310649,0.006830381861813818
extract.py:14(<module>),10000,100,full,1,2.6e-05,2.6e-05,0.8563870000000001,0.8563870000000001
extract.py:33(build_neighborhood),10000,100,full,10000,0.052501,5.2501e-06,2.50331,0.000250331
__init__.py:4(<module>),10000,100,full,1,0.0,0.0,0.0,0.0
io.py:14(xyz),10000,100,full,1,0.001463,0.001463,22.045636,22.045636
io.py:82(write_features),10000,100,full,1,0.061494000000000014,0.061494000000000014,69.21595400000001,69.21595400000001
io.py:5(<module>),10000,100,full,1,1e-05,1e-05,0.014706,0.014706
features.py:54(normalized_eigenvalues),50000,100,eigenvalues,100000,0.519652,5.196519999999998e-06,1.027023,1.027023e-05
features.py:72(triangle_variance_space),50000,100,eigenvalues,50000,0.305019,6.10038e-06,0.8422769999999999,1.684554e-05
features.py:115(compute_3D_features),50000,100,eigenvalues,50000,0.6743939999999999,1.3487879999999999e-05,2.001668,4.003336e-05
features.py:6(<module>),50000,100,eigenvalues,1,7.000000000000002e-06,7.000000000000002e-06,0.292127,0.292127
extract.py:124(eigen_features),50000,100,eigenvalues,50001,2.2311099999999997,4.462130757384852e-05,38.745222999999996,0.0007748889622207555
extract.py:14(<module>),50000,100,eigenvalues,1,2.4e-05,2.4e-05,0.900964,0.900964
extract.py:33(build_neighborhood),50000,100,eigenvalues,50000,0.213542,4.270839999999998e-06,13.590031,0.00027180062
__init__.py:4(<module>),50000,100,eigenvalues,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),50000,100,eigenvalues,1,0.001509,0.001509,25.498531,25.498531
io.py:82(write_features),50000,100,eigenvalues,1,0.193743,0.193743,41.499287,41.499287
io.py:5(<module>),50000,100,eigenvalues,1,1.1e-05,1.1e-05,0.013512,0.013512
features.py:54(normalized_eigenvalues),5000,50,eigenvalues,10000,0.046861,4.6861e-06,0.092023,9.2023e-06
features.py:72(triangle_variance_space),5000,50,eigenvalues,5000,0.027519,5.5038e-06,0.076126,1.52252e-05
features.py:115(compute_3D_features),5000,50,eigenvalues,5000,0.061283,1.22566e-05,0.178802,3.57604e-05
features.py:6(<module>),5000,50,eigenvalues,1,7.000000000000002e-06,7.000000000000002e-06,0.29481799999999997,0.29481799999999997
extract.py:124(eigen_features),5000,50,eigenvalues,5001,0.174805,3.4954009198160365e-05,3.027401,0.0006053591281743651
extract.py:14(<module>),5000,50,eigenvalues,1,2.2e-05,2.2e-05,0.783014,0.783014
extract.py:33(build_neighborhood),5000,50,eigenvalues,5000,0.018574,3.7148e-06,0.8419639999999999,0.00016839279999999998
__init__.py:4(<module>),5000,50,eigenvalues,1,0.0,0.0,0.0,0.0
io.py:14(xyz),5000,50,eigenvalues,1,0.0017879999999999999,0.0017879999999999999,26.37412,26.37412
io.py:82(write_features),5000,50,eigenvalues,1,0.017425,0.017425,3.273087,3.273087
io.py:5(<module>),5000,50,eigenvalues,1,7.000000000000002e-06,7.000000000000002e-06,0.016153,0.016153
features.py:54(normalized_eigenvalues),50000,50,eigenvalues,100000,0.457852,4.57852e-06,0.884609,8.84609e-06
features.py:72(triangle_variance_space),50000,50,eigenvalues,50000,0.263469,5.26938e-06,0.731143,1.462286e-05
features.py:115(compute_3D_features),50000,50,eigenvalues,50000,0.556649,1.113298e-05,1.6870619999999998,3.3741240000000004e-05
features.py:6(<module>),50000,50,eigenvalues,1,1e-05,1e-05,0.29034099999999996,0.29034099999999996
extract.py:124(eigen_features),50000,50,eigenvalues,50001,1.7133060000000002,3.4265434691306176e-05,31.346344,0.0006269143417131657
extract.py:14(<module>),50000,50,eigenvalues,1,2.7e-05,2.7e-05,0.7937449999999999,0.7937449999999999
extract.py:33(build_neighborhood),50000,50,eigenvalues,50000,0.17918399999999998,3.5836799999999983e-06,10.271744,0.00020543488
__init__.py:4(<module>),50000,50,eigenvalues,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),50000,50,eigenvalues,1,0.001578,0.001578,26.762653999999998,26.762653999999998
io.py:82(write_features),50000,50,eigenvalues,1,0.15993,0.15993,33.697324,33.697324
io.py:5(<module>),50000,50,eigenvalues,1,8e-06,8e-06,0.013081,0.013081
features.py:12(accumulation_2d_neighborhood),5000,20,full,1,0.000144,0.000144,0.051297,0.051297
features.py:54(normalized_eigenvalues),5000,20,full,10000,0.060809,6.080900000000001e-06,0.118159,1.18159e-05
features.py:72(triangle_variance_space),5000,20,full,5000,0.036047,7.2093999999999966e-06,0.091251,1.82502e-05
features.py:115(compute_3D_features),5000,20,full,5000,0.069535,1.3907e-05,0.211303,4.2260600000000013e-05
features.py:148(compute_2D_features),5000,20,full,5000,0.026473000000000003,5.2946e-06,0.043617,8.723399999999999e-06
features.py:168(compute_3D_properties),5000,20,full,5000,0.043531,8.7062e-06,0.479637,9.592739999999999e-05
features.py:211(<listcomp>),5000,20,full,5000,0.265677,5.31354e-05,0.282298,5.64596e-05
features.py:195(compute_2D_properties),5000,20,full,5000,0.036712,7.3424e-06,0.327585,6.551699999999999e-05
